"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000081.png","","","2889b89ebddd0c5b2e6150cda391464cad0705b800982e1f391b9fc4914dc32c","outputs/legacy/raw/ep_800000/overhead/000081.png","2889b89ebddd0c5b2e6150cda391464cad0705b800982e1f391b9fc4914dc32c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000082.png","","","8c4fa12e35a1387c2a30cd3c5861ae3004681b1649064800e8b30dba39170b07","outputs/legacy/raw/ep_800000/overhead/000082.png","8c4fa12e35a1387c2a30cd3c5861ae3004681b1649064800e8b30dba39170b07","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000083.png","","","4b5b526c966f9add95aa1cdfd8a64da724044ed808fa0d1daa10352a3db48db4","outputs/legacy/raw/ep_800000/overhead/000083.png","4b5b526c966f9add95aa1cdfd8a64da724044ed808fa0d1daa10352a3db48db4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000084.png","","","8762dc95fc4233caf063008fe716d05b6c72129eaf54549ee499c643ffdd9e51","outputs/legacy/raw/ep_800000/overhead/000084.png","8762dc95fc4233caf063008fe716d05b6c72129eaf54549ee499c643ffdd9e51","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000085.png","","","aefc374db37c7935f981e2055a3683c73ea87a0936a596549732fef710bf0321","outputs/legacy/raw/ep_800000/overhead/000085.png","aefc374db37c7935f981e2055a3683c73ea87a0936a596549732fef710bf0321","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000086.png","","","5749e108cc71edfd204afb1cfa1f0c33930ec74a5aa7bc64822f2b35433e802d","outputs/legacy/raw/ep_800000/overhead/000086.png","5749e108cc71edfd204afb1cfa1f0c33930ec74a5aa7bc64822f2b35433e802d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000087.png","","","1c8ed99e7c3766c5f192d59f11cc519c502e218a45785f7af8639395d41c956a","outputs/legacy/raw/ep_800000/overhead/000087.png","1c8ed99e7c3766c5f192d59f11cc519c502e218a45785f7af8639395d41c956a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000088.png","","","9a0a7eb9c76467031acfcd7de533001ad02d590b83d1fcb1896ede015fee6252","outputs/legacy/raw/ep_800000/overhead/000088.png","9a0a7eb9c76467031acfcd7de533001ad02d590b83d1fcb1896ede015fee6252","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000089.png","","","33f51452c65f13ac8190961ae881610a8e44b4b223527a7d550827316bf7322b","outputs/legacy/raw/ep_800000/overhead/000089.png","33f51452c65f13ac8190961ae881610a8e44b4b223527a7d550827316bf7322b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000090.png","","","7f3727850918774b2f5cd59adbc9c7297abb8e19b8647e4e8de8d833794c982d","outputs/legacy/raw/ep_800000/overhead/000090.png","7f3727850918774b2f5cd59adbc9c7297abb8e19b8647e4e8de8d833794c982d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000091.png","","","3e8ce1b4cb8acf26a92190ded193f4c5ac31d3b715488bda191a2b61994937a6","outputs/legacy/raw/ep_800000/overhead/000091.png","3e8ce1b4cb8acf26a92190ded193f4c5ac31d3b715488bda191a2b61994937a6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000092.png","","","6a79c5c3026ac9684e3a3ee58ca3db1011f2179929f76456b761ec9dd67f5094","outputs/legacy/raw/ep_800000/overhead/000092.png","6a79c5c3026ac9684e3a3ee58ca3db1011f2179929f76456b761ec9dd67f5094","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000093.png","","","163f239764dae1945fd0939d605d16be13862b4801521958d569476b6bf13d6e","outputs/legacy/raw/ep_800000/overhead/000093.png","163f239764dae1945fd0939d605d16be13862b4801521958d569476b6bf13d6e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000094.png","","","0a0a30439acb4a73402d8c2046d6381413966c10acf5ce6862e65ae735e9281a","outputs/legacy/raw/ep_800000/overhead/000094.png","0a0a30439acb4a73402d8c2046d6381413966c10acf5ce6862e65ae735e9281a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000095.png","","","9b392ce6b9fe923b7e63091d73900b1acc9f3f5c29d96c7f1b1e65ee76aa1873","outputs/legacy/raw/ep_800000/overhead/000095.png","9b392ce6b9fe923b7e63091d73900b1acc9f3f5c29d96c7f1b1e65ee76aa1873","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000096.png","","","a80267f98d01a4e0ec88688ab6b80d38868ed8dfd15bc73cc22f532db8bf15cf","outputs/legacy/raw/ep_800000/overhead/000096.png","a80267f98d01a4e0ec88688ab6b80d38868ed8dfd15bc73cc22f532db8bf15cf","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000097.png","","","b347effdb59e60b52111eff87da640424cd8902c628e6d75093b24620e814750","outputs/legacy/raw/ep_800000/overhead/000097.png","b347effdb59e60b52111eff87da640424cd8902c628e6d75093b24620e814750","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000098.png","","","e90457bab6af4ebc9f470d16080c271d2ea7f0eb54994559b5ea48547d958699","outputs/legacy/raw/ep_800000/overhead/000098.png","e90457bab6af4ebc9f470d16080c271d2ea7f0eb54994559b5ea48547d958699","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000099.png","","","dd142c5767ae46a1033a4dd48d39813478ae278351394c13c12daa118de1a24d","outputs/legacy/raw/ep_800000/overhead/000099.png","dd142c5767ae46a1033a4dd48d39813478ae278351394c13c12daa118de1a24d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000100.png","","","a19319ec3fa6d4a42706521fa87731ac80d7db98396a7e41ce82c36295b3157b","outputs/legacy/raw/ep_800000/overhead/000100.png","a19319ec3fa6d4a42706521fa87731ac80d7db98396a7e41ce82c36295b3157b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000101.png","","","c2333debb75cea8cb2508e9d8bc0e1e794ab52fe97ae6a1bd891c539b6ea97d7","outputs/legacy/raw/ep_800000/overhead/000101.png","c2333debb75cea8cb2508e9d8bc0e1e794ab52fe97ae6a1bd891c539b6ea97d7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000102.png","","","8d66c52dee7c328e49825ad535e79ee1793fb681776a407e053b116e11f7414d","outputs/legacy/raw/ep_800000/overhead/000102.png","8d66c52dee7c328e49825ad535e79ee1793fb681776a407e053b116e11f7414d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000103.png","","","3a8fac1abeb2aae6760d608eca09e15d4236e075807b972e1ddca75e10f41896","outputs/legacy/raw/ep_800000/overhead/000103.png","3a8fac1abeb2aae6760d608eca09e15d4236e075807b972e1ddca75e10f41896","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000104.png","","","731c368668c63f1287c03d69507cb985fdcc84e72a59a996d5d9e8d70e434720","outputs/legacy/raw/ep_800000/overhead/000104.png","731c368668c63f1287c03d69507cb985fdcc84e72a59a996d5d9e8d70e434720","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000105.png","","","f6181a9d29a907519fc770d4ef0f5485947df55ccf64eb417a5e5744db5a31a5","outputs/legacy/raw/ep_800000/overhead/000105.png","f6181a9d29a907519fc770d4ef0f5485947df55ccf64eb417a5e5744db5a31a5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000106.png","","","fcb38c17a93a648a7706af79fb9c27ffca0fc4d44b5e3e687a744f5e5725774e","outputs/legacy/raw/ep_800000/overhead/000106.png","fcb38c17a93a648a7706af79fb9c27ffca0fc4d44b5e3e687a744f5e5725774e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000107.png","","","3a6d3b759b1fd5fa3def0ee96915c5949de2ba27fe446ee04f266aa8251c1b91","outputs/legacy/raw/ep_800000/overhead/000107.png","3a6d3b759b1fd5fa3def0ee96915c5949de2ba27fe446ee04f266aa8251c1b91","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000108.png","","","9ca17677ccd25a5381e5c78b8658cf56deff40cec91f772cec090e79560a5888","outputs/legacy/raw/ep_800000/overhead/000108.png","9ca17677ccd25a5381e5c78b8658cf56deff40cec91f772cec090e79560a5888","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000109.png","","","2375e681e9c024b03854d986c9a6412bc96704bee30365dcb52b887b1cfdf76e","outputs/legacy/raw/ep_800000/overhead/000109.png","2375e681e9c024b03854d986c9a6412bc96704bee30365dcb52b887b1cfdf76e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000110.png","","","9b37575da94cb42eb352ed23820b00a002558be7205a671f8e996cf6ee4f6266","outputs/legacy/raw/ep_800000/overhead/000110.png","9b37575da94cb42eb352ed23820b00a002558be7205a671f8e996cf6ee4f6266","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000111.png","","","670c0b26469acb6e30d06f8d47fad0a456ad9f7eedf7a017bda338ee4176241e","outputs/legacy/raw/ep_800000/overhead/000111.png","670c0b26469acb6e30d06f8d47fad0a456ad9f7eedf7a017bda338ee4176241e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000112.png","","","a36cb31634247e63315eeb5cd54efc0336ed5643c61ee694944251974e19c1d4","outputs/legacy/raw/ep_800000/overhead/000112.png","a36cb31634247e63315eeb5cd54efc0336ed5643c61ee694944251974e19c1d4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000113.png","","","9cee5d6e7c87e130a2e741528aa6bfe878d0f2c37f0194a9e0b5ef895e84ef11","outputs/legacy/raw/ep_800000/overhead/000113.png","9cee5d6e7c87e130a2e741528aa6bfe878d0f2c37f0194a9e0b5ef895e84ef11","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000114.png","","","2c6b87974431d02841a3353ba4ced7f3dfd93698f1f9dec2374802fad71b1c59","outputs/legacy/raw/ep_800000/overhead/000114.png","2c6b87974431d02841a3353ba4ced7f3dfd93698f1f9dec2374802fad71b1c59","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000115.png","","","0f7cfceea8fb346b74aae55d4f123c713d229e99ff5cfdd3f339eecad2a1075f","outputs/legacy/raw/ep_800000/overhead/000115.png","0f7cfceea8fb346b74aae55d4f123c713d229e99ff5cfdd3f339eecad2a1075f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000116.png","","","f9b4ab00ad9a089940f0055de874c87697ac5d029dcd3157153dfffeb831453c","outputs/legacy/raw/ep_800000/overhead/000116.png","f9b4ab00ad9a089940f0055de874c87697ac5d029dcd3157153dfffeb831453c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000117.png","","","2a6635919b6ae514879ab98fcd35f1accccfc251fcffa9987636d69de88e2909","outputs/legacy/raw/ep_800000/overhead/000117.png","2a6635919b6ae514879ab98fcd35f1accccfc251fcffa9987636d69de88e2909","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000118.png","","","b068d70bc138b4fa3a21c5b4726e87479a5a0b8cd70e2101f285b6d39eb270d1","outputs/legacy/raw/ep_800000/overhead/000118.png","b068d70bc138b4fa3a21c5b4726e87479a5a0b8cd70e2101f285b6d39eb270d1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000119.png","","","7500286f57e0827eba84bd21689b296cb1b85c886284ebcbf43ca1f9bf8d4c3e","outputs/legacy/raw/ep_800000/overhead/000119.png","7500286f57e0827eba84bd21689b296cb1b85c886284ebcbf43ca1f9bf8d4c3e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000120.png","","","5ce2ced4b7d35e746498aebadb2a9e83ee34348de969370b73a547bba9a7168e","outputs/legacy/raw/ep_800000/overhead/000120.png","5ce2ced4b7d35e746498aebadb2a9e83ee34348de969370b73a547bba9a7168e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000121.png","","","ac69b57a1b8a145636e498c58bb1843d803e1464bd606f0cb283600bb5bd3241","outputs/legacy/raw/ep_800000/overhead/000121.png","ac69b57a1b8a145636e498c58bb1843d803e1464bd606f0cb283600bb5bd3241","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000122.png","","","c71af7ddcef627f054c19e7d3e3352a0a084df2d79d076225fc5e1bb313ab17c","outputs/legacy/raw/ep_800000/overhead/000122.png","c71af7ddcef627f054c19e7d3e3352a0a084df2d79d076225fc5e1bb313ab17c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000123.png","","","9a8eded2d98be8b0d9f6ef5c7457056c9e39421c85dba90bc482737d43b9985f","outputs/legacy/raw/ep_800000/overhead/000123.png","9a8eded2d98be8b0d9f6ef5c7457056c9e39421c85dba90bc482737d43b9985f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000124.png","","","af00c009af517eb45931f388dd6ed537750add2cd4ac517013101bb4e20cb8ed","outputs/legacy/raw/ep_800000/overhead/000124.png","af00c009af517eb45931f388dd6ed537750add2cd4ac517013101bb4e20cb8ed","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000125.png","","","966fbae2956247fed9c982d3e9f42d9fdff18fc7d510612c47f53f741ac204f3","outputs/legacy/raw/ep_800000/overhead/000125.png","966fbae2956247fed9c982d3e9f42d9fdff18fc7d510612c47f53f741ac204f3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000126.png","","","1d50e87ffcfb925d84338d88036c5fb6ad6af4bd749bbdd44216f91402e169b4","outputs/legacy/raw/ep_800000/overhead/000126.png","1d50e87ffcfb925d84338d88036c5fb6ad6af4bd749bbdd44216f91402e169b4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000127.png","","","6bea50199daae950f7a019055303857585f4e4e780c83aeb9919b6c5e0af392e","outputs/legacy/raw/ep_800000/overhead/000127.png","6bea50199daae950f7a019055303857585f4e4e780c83aeb9919b6c5e0af392e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000128.png","","","f5445cb929725fb2a8322b20ad0fc03a6d41e06251de15f9d9b00ebb9608c20d","outputs/legacy/raw/ep_800000/overhead/000128.png","f5445cb929725fb2a8322b20ad0fc03a6d41e06251de15f9d9b00ebb9608c20d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000129.png","","","8a512710802d5cbdb2188ac0842edfb584a285220992dffcd8c61431efaa12ca","outputs/legacy/raw/ep_800000/overhead/000129.png","8a512710802d5cbdb2188ac0842edfb584a285220992dffcd8c61431efaa12ca","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000130.png","","","ef5baa9f54cbdd6667a3d32e75c13c70f04b4593a5f838b46da7b3e1360e8ef6","outputs/legacy/raw/ep_800000/overhead/000130.png","ef5baa9f54cbdd6667a3d32e75c13c70f04b4593a5f838b46da7b3e1360e8ef6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000131.png","","","51b5dae4c7bf71a99611b85486380d2b0fd629a376bb06d8debbb315c85de0bd","outputs/legacy/raw/ep_800000/overhead/000131.png","51b5dae4c7bf71a99611b85486380d2b0fd629a376bb06d8debbb315c85de0bd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000132.png","","","61d76df973ea5efac0395d0e936fd9b7d3c1d2652fb9542c4d4ca2931707922b","outputs/legacy/raw/ep_800000/overhead/000132.png","61d76df973ea5efac0395d0e936fd9b7d3c1d2652fb9542c4d4ca2931707922b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000133.png","","","b8e42bebb0c7b2b447242897023630d6705a67b8eef6dc4c6221103922f8a76b","outputs/legacy/raw/ep_800000/overhead/000133.png","b8e42bebb0c7b2b447242897023630d6705a67b8eef6dc4c6221103922f8a76b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000134.png","","","e3a8529340607ac4898b41f12f5dd8f857f9dade1aa522abf0765e29fcfcf37e","outputs/legacy/raw/ep_800000/overhead/000134.png","e3a8529340607ac4898b41f12f5dd8f857f9dade1aa522abf0765e29fcfcf37e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000135.png","","","285d4ed4d9f5518f0bcb1ca675bb35180c807278ee756ca76e7d109de8196299","outputs/legacy/raw/ep_800000/overhead/000135.png","285d4ed4d9f5518f0bcb1ca675bb35180c807278ee756ca76e7d109de8196299","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000136.png","","","3a9ac1a530eb0d8e7b6b8e2abc352b2c8170c4dd38115a329b2556c4c544a5e8","outputs/legacy/raw/ep_800000/overhead/000136.png","3a9ac1a530eb0d8e7b6b8e2abc352b2c8170c4dd38115a329b2556c4c544a5e8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000137.png","","","0e19c746a925cc4edf62d684548b6ac89730d41eb5923e1401a61e3d1cf84087","outputs/legacy/raw/ep_800000/overhead/000137.png","0e19c746a925cc4edf62d684548b6ac89730d41eb5923e1401a61e3d1cf84087","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000138.png","","","394938dfd44e38399e72815cf046851207346e3f6b1c085ddc8260d56b5d627b","outputs/legacy/raw/ep_800000/overhead/000138.png","394938dfd44e38399e72815cf046851207346e3f6b1c085ddc8260d56b5d627b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000139.png","","","7726e6eef75012e544657a5e90626f1af01212cace014eeefbb9dbb43e34f2c4","outputs/legacy/raw/ep_800000/overhead/000139.png","7726e6eef75012e544657a5e90626f1af01212cace014eeefbb9dbb43e34f2c4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000140.png","","","52245872ad4ec9af13394ba1c1606b1353e701204fbb1b9c474ca88897f77e0f","outputs/legacy/raw/ep_800000/overhead/000140.png","52245872ad4ec9af13394ba1c1606b1353e701204fbb1b9c474ca88897f77e0f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000141.png","","","d454cff7dbb1a509aafb6bbc85128073a6f831c35f23e9ef2fe5393ef0ce186d","outputs/legacy/raw/ep_800000/overhead/000141.png","d454cff7dbb1a509aafb6bbc85128073a6f831c35f23e9ef2fe5393ef0ce186d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000142.png","","","fc8ee24531ca183c455375cf2bf1ed56e4c908115b37387454face54a0ede80c","outputs/legacy/raw/ep_800000/overhead/000142.png","fc8ee24531ca183c455375cf2bf1ed56e4c908115b37387454face54a0ede80c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000143.png","","","1fd94b9bd0df3964615fca98dbd48110bf469305f0ab99d6f875941efd0fbb63","outputs/legacy/raw/ep_800000/overhead/000143.png","1fd94b9bd0df3964615fca98dbd48110bf469305f0ab99d6f875941efd0fbb63","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000144.png","","","db5f61907b6a03779b5b9c4af1b78d3a7d57fa25add4287a72458e574c635e61","outputs/legacy/raw/ep_800000/overhead/000144.png","db5f61907b6a03779b5b9c4af1b78d3a7d57fa25add4287a72458e574c635e61","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000145.png","","","a2782d6716ca47b0395b95759b46974626fd32579bca4b0e215048210f4cb9c9","outputs/legacy/raw/ep_800000/overhead/000145.png","a2782d6716ca47b0395b95759b46974626fd32579bca4b0e215048210f4cb9c9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000146.png","","","d2b17f33fe9f33e17851e420244519a4dde578081fe77bb88475431972cc8bc2","outputs/legacy/raw/ep_800000/overhead/000146.png","d2b17f33fe9f33e17851e420244519a4dde578081fe77bb88475431972cc8bc2","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000147.png","","","0feb475d693c2e1b8b8d311fe36956aa5bceff77183d055f5a0a201352afb52e","outputs/legacy/raw/ep_800000/overhead/000147.png","0feb475d693c2e1b8b8d311fe36956aa5bceff77183d055f5a0a201352afb52e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000148.png","","","eca6a0f7f5d7965ed35b54e9ab22226b2c7a4bebfe4eeec6fce70db881d9384c","outputs/legacy/raw/ep_800000/overhead/000148.png","eca6a0f7f5d7965ed35b54e9ab22226b2c7a4bebfe4eeec6fce70db881d9384c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000149.png","","","c91d9603fcd034256d92ac7f7678f76f8d0636345b6d21938e445b57a65eee0c","outputs/legacy/raw/ep_800000/overhead/000149.png","c91d9603fcd034256d92ac7f7678f76f8d0636345b6d21938e445b57a65eee0c","そのまま",""
